Date,Close,Close_ahead30,Close_ahead30_missing30,Close_ahead30_missing30_forwardfill,Close_ahead30_missing30_globalmean,Close_ahead30_missing30_meanlast30,Close_ahead30_missing30_linearfit30,Close_ahead30_missing30_cubicfit30
26/12/2017,45.81000137,43.09999847,43.09999847,43.09999847,43.09999847,43.09999847,43.09999847,43.09999847
27/12/2017,45.93000031,43.13000107,,43.09999847,44.325676512886744,46.24635052190486,46.59498901467294,43.620263416962615
28/12/2017,45.72000122,43.97000122,43.97000122,43.97000122,43.97000122,43.97000122,43.97000122,43.97000122
29/12/2017,45.88000107,44.18999863,44.18999863,44.18999863,44.18999863,44.18999863,44.18999863,44.18999863
02/01/2018,45.54000092,44.09999847,,44.18999863,44.32371893051314,46.140535164699195,45.9406365748384,42.603303468296474
03/01/2018,45.43999863,44.77999878,44.77999878,44.77999878,44.77999878,44.77999878,44.77999878,44.77999878
04/01/2018,46.08000183,44.97999954,44.97999954,44.97999954,44.97999954,44.97999954,44.97999954,44.97999954
05/01/2018,46.06999969,43.99000168,,44.97999954,44.32809908980044,46.09005987724678,45.459475284054285,43.36980698128168
08/01/2018,46.0,43.34000015,43.34000015,43.34000015,43.34000015,43.34000015,43.34000015,43.34000015
09/01/2018,46.22999954,43.52000046,43.52000046,43.52000046,43.52000046,43.52000046,43.52000046,43.52000046
10/01/2018,46.06999969,44.04000092,,43.52000046,44.32110999419888,45.917349563085175,44.64411281212162,43.5974045576415
11/01/2018,46.04000092,44.02999878,44.02999878,44.02999878,44.02999878,44.02999878,44.02999878,44.02999878
12/01/2018,46.15000153,43.61999893,43.61999893,43.61999893,43.61999893,43.61999893,43.61999893,43.61999893
16/01/2018,46.52999878,43.22000122,,43.61999893,44.31729375466658,45.76616774208099,43.94458623724166,44.35494558297638
17/01/2018,46.81999969,43.43000031,43.43000031,43.43000031,43.43000031,43.43000031,43.43000031,43.43000031
18/01/2018,46.88000107,43.72000122,43.72000122,43.72000122,43.72000122,43.72000122,43.72000122,43.72000122
19/01/2018,47.15999985,43.88999939,,43.72000122,44.31164894105694,45.54215977551238,43.325314834708784,44.58979646199149
22/01/2018,47.38000107,43.93000031,43.93000031,43.93000031,43.93000031,43.93000031,43.93000031,43.93000031
23/01/2018,47.45000076,43.81999969,43.81999969,43.81999969,43.81999969,43.81999969,43.81999969,43.81999969
24/01/2018,47.83000183,44.45000076,,43.81999969,44.30836586631215,45.29143831550048,42.972678889667904,44.4560082413292
25/01/2018,47.84000015,44.81999969,44.81999969,44.81999969,44.81999969,44.81999969,44.81999969,44.81999969
26/01/2018,48.52999878,44.52999878,44.52999878,44.52999878,44.52999878,44.52999878,44.52999878,44.52999878
29/01/2018,47.70000076,44.56999969,,44.52999878,44.31109176496411,45.03148376168479,43.10757867491025,44.51332905673571
30/01/2018,47.40999985,43.77999878,43.77999878,43.77999878,43.77999878,43.77999878,43.77999878,43.77999878
31/01/2018,47.59000015,43.66999817,43.66999817,43.66999817,43.66999817,43.66999817,43.66999817,43.66999817
01/02/2018,47.45000076,43.45999908,,43.66999817,44.306782255479085,44.73873156944026,43.17381919280743,43.73937687969672
02/02/2018,46.72999954,43.25999832,43.25999832,43.25999832,43.25999832,43.25999832,43.25999832,43.25999832
05/02/2018,44.88999939,43.15999985,43.15999985,43.15999985,43.15999985,43.15999985,43.15999985,43.15999985
06/02/2018,44.66999817,43.0,,43.15999985,44.29880565060287,44.51113198223852,43.140902887787455,43.061348297389024
07/02/2018,44.56000137,42.75999832,42.75999832,42.75999832,42.75999832,42.75999832,42.75999832,42.75999832
08/02/2018,43.09999847,42.33000183,42.33000183,42.33000183,42.33000183,42.33000183,42.33000183,42.33000183
09/02/2018,43.13000107,42.68999863,,42.33000183,44.286188344303575,44.36384666777976,42.834208566499,42.304337517376524
12/02/2018,43.97000122,42.88999939,42.88999939,42.88999939,42.88999939,42.88999939,42.88999939,42.88999939
13/02/2018,44.18999863,43.31999969,43.31999969,43.31999969,43.31999969,43.31999969,43.31999969,43.31999969
14/02/2018,44.09999847,43.43000031,,43.31999969,44.27778130655052,44.23609651364226,42.73812430555716,42.41683064056516
15/02/2018,44.77999878,42.66999817,42.66999817,42.66999817,42.66999817,42.66999817,42.66999817,42.66999817
16/02/2018,44.97999954,43.38000107,43.38000107,43.38000107,43.38000107,43.38000107,43.38000107,43.38000107
20/02/2018,43.99000168,44.24000168,,43.38000107,44.26895890030722,44.04894858927369,42.78256366442129,42.819468846114304
21/02/2018,43.34000015,44.40000153,44.40000153,44.40000153,44.40000153,44.40000153,44.40000153,44.40000153
22/02/2018,43.52000046,43.91999817,43.91999817,43.91999817,43.91999817,43.91999817,43.91999817,43.91999817
23/02/2018,44.04000092,43.83000183,,43.91999817,44.268199603789405,44.029578182674605,43.001809501918366,44.025472830647786
26/02/2018,44.02999878,43.99000168,43.99000168,43.99000168,43.99000168,43.99000168,43.99000168,43.99000168
27/02/2018,43.61999893,43.99000168,43.99000168,43.99000168,43.99000168,43.99000168,43.99000168,43.99000168
28/02/2018,43.22000122,44.02999878,,43.99000168,44.26628099741845,43.97765265832758,43.22134340860367,44.6530341088244
01/03/2018,43.43000031,44.50999832,44.50999832,44.50999832,44.50999832,44.50999832,44.50999832,44.50999832
02/03/2018,43.72000122,44.68000031,44.68000031,44.68000031,44.68000031,44.68000031,44.68000031,44.68000031
05/03/2018,43.88999939,44.88000107,,44.68000031,44.26852480845996,43.98603539220246,43.54860494269887,45.1471877279294
06/03/2018,43.93000031,44.50999832,44.50999832,44.50999832,44.50999832,44.50999832,44.50999832,44.50999832
07/03/2018,43.81999969,44.31000137,44.31000137,44.31000137,44.31000137,44.31000137,44.31000137,44.31000137
08/03/2018,44.45000076,43.74000168,,44.31000137,44.26948072086901,43.9698312357588,43.834685930731844,44.822341573195104
09/03/2018,44.81999969,43.97999954,43.97999954,43.97999954,43.97999954,43.97999954,43.97999954,43.97999954
12/03/2018,44.52999878,43.06999969,43.06999969,43.06999969,43.06999969,43.06999969,43.06999969,43.06999969
13/03/2018,44.56999969,42.43000031,,43.06999969,44.2645009141408,43.849111025100754,43.99153051903863,43.64239539163499
14/03/2018,43.77999878,42.75,42.75,42.75,42.75,42.75,42.75,42.75
15/03/2018,43.66999817,43.31000137,43.31000137,43.31000137,43.31000137,43.31000137,43.31000137,43.31000137
16/03/2018,43.45999908,43.20999908,,43.31000137,44.256325415934576,43.76336541454795,43.95376448380702,42.58472792325412
19/03/2018,43.25999832,42.59000015,42.59000015,42.59000015,42.59000015,42.59000015,42.59000015,42.59000015
20/03/2018,43.15999985,42.06000137,42.06000137,42.06000137,42.06000137,42.06000137,42.06000137,42.06000137
21/03/2018,43.0,41.88999939,,42.06000137,44.24366099196123,43.671853321051536,43.67686670181796,41.67841143341169
22/03/2018,42.75999832,42.36000061,42.36000061,42.36000061,42.36000061,42.36000061,42.36000061,42.36000061
23/03/2018,42.33000183,42.13999939,42.13999939,42.13999939,42.13999939,42.13999939,42.13999939,42.13999939
26/03/2018,42.68999863,41.81000137,,42.13999939,44.23071514136408,43.624210694011964,43.27551074094681,41.537477995049265
27/03/2018,42.88999939,41.77999878,41.77999878,41.77999878,41.77999878,41.77999878,41.77999878,41.77999878
28/03/2018,43.31999969,42.18000031,42.18000031,42.18000031,42.18000031,42.18000031,42.18000031,42.18000031
29/03/2018,43.43000031,42.13999939,,42.18000031,44.21624108608199,43.524556161886366,42.81578207695712,41.785357317834496
02/04/2018,42.66999817,42.04000092,42.04000092,42.04000092,42.04000092,42.04000092,42.04000092,42.04000092
03/04/2018,43.38000107,41.72000122,41.72000122,41.72000122,41.72000122,41.72000122,41.72000122,41.72000122
04/04/2018,44.24000168,41.54999924,,41.72000122,44.20136057642542,43.4245049134945,42.29187646312587,42.06304653375186
05/04/2018,44.40000153,42.29999924,42.29999924,42.29999924,42.29999924,42.29999924,42.29999924,42.29999924
06/04/2018,43.91999817,42.18000031,42.18000031,42.18000031,42.18000031,42.18000031,42.18000031,42.18000031
09/04/2018,43.83000183,42.40999985,,42.18000031,44.1889860603281,43.275690119301856,42.00678415955766,42.586228615455894
10/04/2018,43.99000168,42.25,42.25,42.25,42.25,42.25,42.25,42.25
11/04/2018,43.99000168,42.40000153,42.40000153,42.40000153,42.40000153,42.40000153,42.40000153,42.40000153
12/04/2018,44.02999878,42.31999969,,42.40000153,44.1773361522323,43.13956045618943,41.78704372375276,42.78681667214941
13/04/2018,44.50999832,42.40000153,42.40000153,42.40000153,42.40000153,42.40000153,42.40000153,42.40000153
16/04/2018,44.68000031,42.68000031,42.68000031,42.68000031,42.68000031,42.68000031,42.68000031,42.68000031
17/04/2018,44.88000107,43.13000107,,42.68000031,44.16719785358071,42.97462415645149,41.78104869222945,42.79489919583073
18/04/2018,44.50999832,43.0,43.0,43.0,43.0,43.0,43.0,43.0
19/04/2018,44.31000137,43.11999893,43.11999893,43.11999893,43.11999893,43.11999893,43.11999893,43.11999893
20/04/2018,43.74000168,43.49000168,,43.11999893,44.16040522542992,42.8509104232598,42.011138551296355,43.01364365495276
23/04/2018,43.97999954,43.11000061,43.11000061,43.11000061,43.11000061,43.11000061,43.11000061,43.11000061
24/04/2018,43.06999969,43.45999908,43.45999908,43.45999908,43.45999908,43.45999908,43.45999908,43.45999908
25/04/2018,42.43000031,43.43999863,,43.45999908,44.15508361217503,42.79761307817649,42.3116537965826,43.249989541492354
26/04/2018,42.75,43.95000076,43.95000076,43.95000076,43.95000076,43.95000076,43.95000076,43.95000076
27/04/2018,43.31000137,44.13000107,44.13000107,44.13000107,44.13000107,44.13000107,44.13000107,44.13000107
30/04/2018,43.20999908,44.40999985,,44.13000107,44.15439034291494,42.829896495279016,42.815723178583745,43.87114096724491
01/05/2018,42.59000015,44.18000031,44.18000031,44.18000031,44.18000031,44.18000031,44.18000031,44.18000031
02/05/2018,42.06000137,43.58000183,43.58000183,43.58000183,43.58000183,43.58000183,43.58000183,43.58000183
03/05/2018,41.88999939,44.11999893,,43.58000183,44.15275219800201,42.90244755197004,43.23053932412167,44.0255167857227
04/05/2018,42.36000061,43.54999924,43.54999924,43.54999924,43.54999924,43.54999924,43.54999924,43.54999924
07/05/2018,42.13999939,43.59999847,43.59999847,43.59999847,43.59999847,43.59999847,43.59999847,43.59999847
08/05/2018,41.81000137,43.25999832,,43.59999847,44.14933353916768,42.96513395000066,43.54761805040568,43.783972248186984
09/05/2018,41.77999878,43.09000015,43.09000015,43.09000015,43.09000015,43.09000015,43.09000015,43.09000015
10/05/2018,42.18000031,43.25,43.25,43.25,43.25,43.25,43.25,43.25
11/05/2018,42.13999939,43.58000183,,43.25,44.14358964788223,43.02249809386695,43.68670124223826,43.22215662101156
14/05/2018,42.04000092,43.33000183,43.33000183,43.33000183,43.33000183,43.33000183,43.33000183,43.33000183
15/05/2018,41.72000122,43.06999969,43.06999969,43.06999969,43.06999969,43.06999969,43.06999969,43.06999969
16/05/2018,41.54999924,43.47000122,,43.06999969,44.13810366597593,43.0937628042663,43.74813421909099,42.87146134114905
17/05/2018,42.29999924,43.86000061,43.86000061,43.86000061,43.86000061,43.86000061,43.86000061,43.86000061
18/05/2018,42.18000031,43.75,43.75,43.75,43.75,43.75,43.75,43.75
21/05/2018,42.40999985,43.99000168,,43.75,44.136183761878094,43.1870714359587,43.90671351378008,43.252260349644864
22/05/2018,42.25,44.65999985,44.65999985,44.65999985,44.65999985,44.65999985,44.65999985,44.65999985
23/05/2018,42.40000153,44.63999939,44.63999939,44.63999939,44.63999939,44.63999939,44.63999939,44.63999939
24/05/2018,42.31999969,44.40000153,,44.63999939,44.139119852495945,43.339117403513924,44.19219591202363,44.325896744918175
25/05/2018,42.40000153,44.97000122,44.97000122,44.97000122,44.97000122,44.97000122,44.97000122,44.97000122
29/05/2018,42.68000031,44.79000092,44.79000092,44.79000092,44.79000092,44.79000092,44.79000092,44.79000092
30/05/2018,43.13000107,44.66999817,,44.79000092,44.143317479790575,43.501769311758075,44.45196004917928,45.205565291474144
31/05/2018,43.0,44.74000168,44.74000168,44.74000168,44.74000168,44.74000168,44.74000168,44.74000168
01/06/2018,43.11999893,44.72999954,44.72999954,44.72999954,44.72999954,44.72999954,44.72999954,44.72999954
04/06/2018,43.49000168,45.25,,44.72999954,44.146641542319855,43.631007559934964,44.64161485353588,45.45162163392258
05/06/2018,43.11000061,45.11999893,45.11999893,45.11999893,45.11999893,45.11999893,45.11999893,45.11999893
06/06/2018,43.45999908,45.11000061,45.11000061,45.11000061,45.11000061,45.11000061,45.11000061,45.11000061
07/06/2018,43.43999863,45.27999878,,45.11000061,44.152036295677405,43.77901079282414,44.87934867104049,45.464051824173396
08/06/2018,43.95000076,44.95000076,44.95000076,44.95000076,44.95000076,44.95000076,44.95000076,44.95000076
11/06/2018,44.13000107,45.25999832,45.25999832,45.25999832,45.25999832,45.25999832,45.25999832,45.25999832
12/06/2018,44.40999985,46.09000015,,45.25999832,44.157301285977525,43.882723958312404,45.15098508035839,45.151672710251674
13/06/2018,44.18000031,46.24000168,46.24000168,46.24000168,46.24000168,46.24000168,46.24000168,46.24000168
14/06/2018,43.58000183,46.20999908,46.20999908,46.20999908,46.20999908,46.20999908,46.20999908,46.20999908
15/06/2018,44.11999893,46.22999954,,46.20999908,44.16863114402697,44.07415149441352,45.658811107585485,45.66353871596795
18/06/2018,43.54999924,46.63000107,46.63000107,46.63000107,46.63000107,46.63000107,46.63000107,46.63000107
19/06/2018,43.59999847,46.38999939,46.38999939,46.38999939,46.38999939,46.38999939,46.38999939,46.38999939
20/06/2018,43.25999832,46.18000031,,46.38999939,44.181355976015944,44.308875050828306,46.14662740518238,46.25157785784409
21/06/2018,43.09000015,46.61999893,46.61999893,46.61999893,46.61999893,46.61999893,46.61999893,46.61999893
22/06/2018,43.25,46.65000153,46.65000153,46.65000153,46.65000153,46.65000153,46.65000153,46.65000153
25/06/2018,43.58000183,46.5,,46.65000153,44.1945831687598,44.58466643118924,46.52947981166955,46.75523137925455
26/06/2018,43.33000183,46.15000153,46.15000153,46.15000153,46.15000153,46.15000153,46.15000153,46.15000153
27/06/2018,43.06999969,46.34999847,46.34999847,46.34999847,46.34999847,46.34999847,46.34999847,46.34999847
28/06/2018,43.47000122,46.08000183,,46.34999847,44.205574702616694,44.84007199176665,46.69348529606777,46.684385832592895
29/06/2018,43.86000061,45.83000183,45.83000183,45.83000183,45.83000183,45.83000183,45.83000183,45.83000183
02/07/2018,43.75,45.88999939,45.88999939,45.88999939,45.88999939,45.88999939,45.88999939,45.88999939
03/07/2018,43.99000168,46.08000183,,45.88999939,44.21435149788133,45.035282318349985,46.69516896666334,46.11270886227273
05/07/2018,44.65999985,46.22000122,46.22000122,46.22000122,46.22000122,46.22000122,46.22000122,46.22000122
06/07/2018,44.63999939,46.59999847,46.59999847,46.59999847,46.59999847,46.59999847,46.59999847,46.59999847
09/07/2018,44.40000153,46.72999954,,46.59999847,44.225907541813534,45.214222696096364,46.82798891698423,46.058485116220794
10/07/2018,44.97000122,46.22000122,46.22000122,46.22000122,46.22000122,46.22000122,46.22000122,46.22000122
11/07/2018,44.79000092,45.93000031,45.93000031,45.93000031,45.93000031,45.93000031,45.93000031,45.93000031
12/07/2018,44.66999817,45.70000076,,45.93000031,44.23556338109911,45.356392852182445,46.82422049213538,45.84750576290649
13/07/2018,44.74000168,45.63000107,45.63000107,45.63000107,45.63000107,45.63000107,45.63000107,45.63000107
16/07/2018,44.72999954,45.68999863,45.68999863,45.68999863,45.68999863,45.68999863,45.68999863,45.68999863
17/07/2018,45.25,45.36999893,,45.68999863,44.24294388093797,45.479880252863246,46.62109568092764,45.568094932882424
18/07/2018,45.11999893,45.33000183,45.33000183,45.33000183,45.33000183,45.33000183,45.33000183,45.33000183
19/07/2018,45.11000061,44.95000076,44.95000076,44.95000076,44.95000076,44.95000076,44.95000076,44.95000076
20/07/2018,45.27999878,44.56999969,,44.95000076,44.247556001318756,45.54317611096085,46.25128568769968,45.19356469791882
23/07/2018,44.95000076,44.75999832,44.75999832,44.75999832,44.75999832,44.75999832,44.75999832,44.75999832
24/07/2018,45.25999832,45.38000107,45.38000107,45.38000107,45.38000107,45.38000107,45.38000107,45.38000107
25/07/2018,46.09000015,45.77000046,,45.38000107,44.25175214261305,45.5996482985654,45.802444898063214,45.03665156211506
26/07/2018,46.24000168,45.72000122,45.72000122,45.72000122,45.72000122,45.72000122,45.72000122,45.72000122
27/07/2018,46.20999908,46.06000137,46.06000137,46.06000137,46.06000137,46.06000137,46.06000137,46.06000137
30/07/2018,46.22999954,46.02000046,,46.06000137,44.2600470750302,45.63454583757383,45.658410096156,45.62479647718341
31/07/2018,46.63000107,46.24000168,46.24000168,46.24000168,46.24000168,46.24000168,46.24000168,46.24000168
01/08/2018,46.38999939,45.83000183,45.83000183,45.83000183,45.83000183,45.83000183,45.83000183,45.83000183
02/08/2018,46.18000031,45.99000168,,45.83000183,44.26896644528129,45.65489241734584,45.612681972629375,46.11570551058614
03/08/2018,46.61999893,46.31999969,46.31999969,46.31999969,46.31999969,46.31999969,46.31999969,46.31999969
06/08/2018,46.65000153,45.93000031,45.93000031,45.93000031,45.93000031,45.93000031,45.93000031,45.93000031
07/08/2018,46.5,45.95999908,,45.93000031,44.27822347049186,45.665759647563085,45.65787640088135,46.43296610522652
08/08/2018,46.15000153,46.63999939,46.63999939,46.63999939,46.63999939,46.63999939,46.63999939,46.63999939
09/08/2018,46.34999847,46.58000183,46.58000183,46.58000183,46.58000183,46.58000183,46.58000183,46.58000183
10/08/2018,46.08000183,46.06999969,,46.58000183,44.28976692167755,45.72579612877555,45.83540722309107,46.859006703777276
13/08/2018,45.83000183,45.68000031,45.68000031,45.68000031,45.68000031,45.68000031,45.68000031,45.68000031
14/08/2018,45.88999939,45.84999847,45.84999847,45.84999847,45.84999847,45.84999847,45.84999847,45.84999847
15/08/2018,46.08000183,46.00999832,,45.84999847,44.297016221276174,45.74898685200919,45.78685556834797,46.24257764414056
16/08/2018,46.22000122,46.18999863,46.18999863,46.18999863,46.18999863,46.18999863,46.18999863,46.18999863
17/08/2018,46.59999847,46.22999954,46.22999954,46.22999954,46.22999954,46.22999954,46.22999954,46.22999954
20/08/2018,46.72999954,46.50999832,,46.22999954,44.30634784500166,45.75944361913116,45.938673166330545,45.96672242997619
21/08/2018,46.22000122,45.86999893,45.86999893,45.86999893,45.86999893,45.86999893,45.86999893,45.86999893
22/08/2018,45.93000031,45.84999847,45.84999847,45.84999847,45.84999847,45.84999847,45.84999847,45.84999847
23/08/2018,45.70000076,45.88000107,,45.84999847,44.313871577955645,45.763284178898985,46.01226606717291,45.57479024324799
24/08/2018,45.63000107,46.47999954,46.47999954,46.47999954,46.47999954,46.47999954,46.47999954,46.47999954
27/08/2018,45.68999863,46.38999939,46.38999939,46.38999939,46.38999939,46.38999939,46.38999939,46.38999939
28/08/2018,45.36999893,45.68000031,,46.38999939,44.324069308181826,45.82851386412288,46.202321123308,45.93670669880345
29/08/2018,45.33000183,44.63999939,44.63999939,44.63999939,44.63999939,44.63999939,44.63999939,44.63999939
30/08/2018,44.95000076,44.68000031,44.68000031,44.68000031,44.68000031,44.68000031,44.68000031,44.68000031
31/08/2018,44.56999969,44.90999985,,44.68000031,44.325672795254945,45.80813488816487,45.873763350335835,45.07692492350969
04/09/2018,44.75999832,45.49000168,45.49000168,45.49000168,45.49000168,45.49000168,45.49000168,45.49000168
05/09/2018,45.38000107,45.86000061,45.86000061,45.86000061,45.86000061,45.86000061,45.86000061,45.86000061
06/09/2018,45.77000046,45.61000061,,45.86000061,44.33206771634378,45.85730027740501,45.744092677410194,45.34351407358403
07/09/2018,45.72000122,46.33000183,46.33000183,46.33000183,46.33000183,46.33000183,46.33000183,46.33000183
10/09/2018,46.06000137,45.97000122,45.97000122,45.97000122,45.97000122,45.97000122,45.97000122,45.97000122
11/09/2018,46.02000046,46.36000061,,45.97000122,44.340622698972744,45.88322202536633,45.77846108479563,45.95149392286256
12/09/2018,46.24000168,46.72999954,46.72999954,46.72999954,46.72999954,46.72999954,46.72999954,46.72999954
13/09/2018,45.83000183,46.50999832,46.50999832,46.50999832,46.50999832,46.50999832,46.50999832,46.50999832
14/09/2018,45.99000168,45.91999817,,46.50999832,44.35127398977194,45.93051104329276,45.93572655524933,46.70331569921075
17/09/2018,46.31999969,46.45999908,46.45999908,46.45999908,46.45999908,46.45999908,46.45999908,46.45999908
18/09/2018,45.93000031,47.63000107,47.63000107,47.63000107,47.63000107,47.63000107,47.63000107,47.63000107
19/09/2018,45.95999908,47.88000107,,47.63000107,44.36377387879852,46.001031669157655,46.20441727952196,47.387763161442024
20/09/2018,46.63999939,47.74000168,47.74000168,47.74000168,47.74000168,47.74000168,47.74000168,47.74000168
21/09/2018,46.58000183,48.0,48.0,48.0,48.0,48.0,48.0,48.0
24/09/2018,46.06999969,48.68999863,,48.0,44.37993160673032,46.09620741854414,46.73329191568317,48.19409469364692
25/09/2018,45.68000031,49.11000061,49.11000061,49.11000061,49.11000061,49.11000061,49.11000061,49.11000061
26/09/2018,45.84999847,49.36999893,49.36999893,49.36999893,49.36999893,49.36999893,49.36999893,49.36999893
27/09/2018,46.00999832,49.33000183,,49.36999893,44.402174481619426,46.340221153536426,47.497177150039114,49.36300602997844
28/09/2018,46.18999863,49.68000031,49.68000031,49.68000031,49.68000031,49.68000031,49.68000031,49.68000031
01/10/2018,46.22999954,49.86999893,49.86999893,49.86999893,49.86999893,49.86999893,49.86999893,49.86999893
02/10/2018,46.50999832,49.86000061,,49.86999893,44.42659641406661,46.59759566592067,48.38708065616288,50.09196766918637
03/10/2018,45.86999893,49.75999832,49.75999832,49.75999832,49.75999832,49.75999832,49.75999832,49.75999832
04/10/2018,45.84999847,49.74000168,49.74000168,49.74000168,49.74000168,49.74000168,49.74000168,49.74000168
05/10/2018,45.88000107,50.16999817,,49.74000168,44.4506298388338,46.884867487480314,49.16379977717844,50.04455905177632
08/10/2018,46.47999954,50.50999832,50.50999832,50.50999832,50.50999832,50.50999832,50.50999832,50.50999832
09/10/2018,46.38999939,49.38000107,49.38000107,49.38000107,49.38000107,49.38000107,49.38000107,49.38000107
10/10/2018,45.68000031,48.72999954,,49.38000107,44.47526826868208,47.156253613099686,49.96218206638003,49.90372316659648
11/10/2018,44.63999939,49.02000046,49.02000046,49.02000046,49.02000046,49.02000046,49.02000046,49.02000046
12/10/2018,44.68000031,48.86999893,48.86999893,48.86999893,48.86999893,48.86999893,48.86999893,48.86999893
15/10/2018,44.90999985,49.36999893,,48.86999893,44.4951779855031,47.486178261065575,50.17712888864536,48.93947027243346
16/10/2018,45.49000168,49.70999908,49.70999908,49.70999908,49.70999908,49.70999908,49.70999908,49.70999908
17/10/2018,45.86000061,48.97999954,48.97999954,48.97999954,48.97999954,48.97999954,48.97999954,48.97999954
18/10/2018,45.61000061,50.40000153,,48.97999954,44.516637371894674,47.7867795844956,50.389660321991215,48.60253751355516
19/10/2018,46.33000183,49.68999863,49.68999863,49.68999863,49.68999863,49.68999863,49.68999863,49.68999863
22/10/2018,45.97000122,49.58000183,49.58000183,49.58000183,49.58000183,49.58000183,49.58000183,49.58000183
23/10/2018,46.36000061,49.38000107,,49.58000183,44.539135670172065,48.083428808398615,50.53321590194845,48.92519597054704
24/10/2018,46.72999954,49.09000015,49.09000015,49.09000015,49.09000015,49.09000015,49.09000015,49.09000015
25/10/2018,46.50999832,49.24000168,49.24000168,49.24000168,49.24000168,49.24000168,49.24000168,49.24000168
26/10/2018,45.91999817,49.54000092,,49.24000168,44.559335955083974,48.32643583349968,50.4209002987439,49.14432779294033
29/10/2018,46.45999908,49.22000122,49.22000122,49.22000122,49.22000122,49.22000122,49.22000122,49.22000122
30/10/2018,47.63000107,49.47000122,49.47000122,49.47000122,49.47000122,49.47000122,49.47000122,49.47000122
31/10/2018,47.88000107,49.34000015,,49.47000122,44.580098060354764,48.55963340283993,50.21751667132984,49.56094320414165
01/11/2018,47.74000168,48.33000183,48.33000183,48.33000183,48.33000183,48.33000183,48.33000183,48.33000183
02/11/2018,48.0,48.31999969,48.31999969,48.31999969,48.31999969,48.31999969,48.31999969,48.31999969
05/11/2018,48.68999863,47.90000153,,48.31999969,44.596239882336,48.675253455296,49.70165054792369,48.98356320252874
06/11/2018,49.11000061,47.54000092,47.54000092,47.54000092,47.54000092,47.54000092,47.54000092,47.54000092
07/11/2018,49.36999893,47.56999969,47.56999969,47.56999969,47.56999969,47.56999969,47.56999969,47.56999969
08/11/2018,49.33000183,45.95999908,,47.56999969,44.608911233182525,48.64888835885439,49.074987528606066,47.89116828837359
09/11/2018,49.68000031,46.93999863,46.93999863,46.93999863,46.93999863,46.93999863,46.93999863,46.93999863
12/11/2018,49.86999893,47.52999878,47.52999878,47.52999878,47.52999878,47.52999878,47.52999878,47.52999878
13/11/2018,49.86000061,47.20000076,,47.52999878,44.62008607348813,48.55651053803165,48.44313135702433,47.00069358663479
14/11/2018,49.75999832,47.34999847,47.34999847,47.34999847,47.34999847,47.34999847,47.34999847,47.34999847
15/11/2018,49.74000168,46.93000031,46.93000031,46.93000031,46.93000031,46.93000031,46.93000031,46.93000031
16/11/2018,50.16999817,46.63999939,,46.93000031,44.63074109808226,48.44780765976869,47.84828136736868,46.54783256197261
19/11/2018,50.50999832,47.56999969,47.56999969,47.56999969,47.56999969,47.56999969,47.56999969,47.56999969
20/11/2018,49.38000107,46.95000076,46.95000076,46.95000076,46.95000076,46.95000076,46.95000076,46.95000076
21/11/2018,48.72999954,47.47999954,,46.95000076,44.64178840533822,48.32090570084497,47.40725328880568,46.792532943831766
23/11/2018,49.02000046,46.56999969,46.56999969,46.56999969,46.56999969,46.56999969,46.56999969,46.56999969
26/11/2018,48.86999893,47.06999969,47.06999969,47.06999969,47.06999969,47.06999969,47.06999969,47.06999969
27/11/2018,49.36999893,47.34000015,,47.06999969,44.65088323324912,48.21806077010316,46.86073113707042,46.95995374357057
28/11/2018,49.70999908,47.15000153,47.15000153,47.15000153,47.15000153,47.15000153,47.15000153,47.15000153
29/11/2018,48.97999954,47.56999969,47.56999969,47.56999969,47.56999969,47.56999969,47.56999969,47.56999969
30/11/2018,50.40000153,46.91999817,,47.56999969,44.662124384189994,48.110123607071074,46.591804238023364,47.553165782386415
03/12/2018,49.68999863,47.06000137,47.06000137,47.06000137,47.06000137,47.06000137,47.06000137,47.06000137
04/12/2018,49.58000183,47.61000061,47.61000061,47.61000061,47.61000061,47.61000061,47.61000061,47.61000061
06/12/2018,49.38000107,47.72000122,,47.61000061,44.67314655576034,47.96756845849026,46.482937972865535,47.83356360248865
07/12/2018,49.09000015,48.27000046,48.27000046,48.27000046,48.27000046,48.27000046,48.27000046,48.27000046
10/12/2018,49.24000168,47.68999863,47.68999863,47.68999863,47.68999863,47.68999863,47.68999863,47.68999863
11/12/2018,49.54000092,47.36999893,,47.68999863,44.68669923194575,47.884706355493314,46.624958190999656,48.144390989052056
12/12/2018,49.22000122,47.16999817,47.16999817,47.16999817,47.16999817,47.16999817,47.16999817,47.16999817
13/12/2018,49.47000122,47.40000153,47.40000153,47.40000153,47.40000153,47.40000153,47.40000153,47.40000153
14/12/2018,49.34000015,47.86000061,,47.40000153,44.69728294118426,47.7326486148931,46.7540622483688,47.63736369202977
17/12/2018,48.33000183,48.13000107,48.13000107,48.13000107,48.13000107,48.13000107,48.13000107,48.13000107
18/12/2018,48.31999969,48.70000076,48.70000076,48.70000076,48.70000076,48.70000076,48.70000076,48.70000076
19/12/2018,47.90000153,49.25,,48.70000076,44.712334430956794,47.71108246562821,47.173727412696955,48.065798732862675
20/12/2018,47.54000092,49.25999832,49.25999832,49.25999832,49.25999832,49.25999832,49.25999832,49.25999832
21/12/2018,47.56999969,49.25999832,49.25999832,49.25999832,49.25999832,49.25999832,49.25999832,49.25999832
