Date,Close,Close_ahead30,Close_ahead30_missing30,Close_ahead30_missing30_forwardfill,Close_ahead30_missing30_globalmean,Close_ahead30_missing30_meanlast30,Close_ahead30_missing30_linearfit30,Close_ahead30_missing30_cubicfit30
06/12/2018,109.1900024,105.6800003,,107.70999909999999,83.19294034007149,104.6952421062528,102.15573089675902,108.72964312193832
07/12/2018,104.8199997,106.70999909999999,106.70999909999999,106.70999909999999,106.70999909999999,106.70999909999999,106.70999909999999,106.70999909999999
10/12/2018,107.5899963,106.1999969,106.1999969,106.1999969,106.1999969,106.1999969,106.1999969,106.1999969
11/12/2018,108.5899963,107.16999820000001,,106.1999969,83.28827664195644,104.61216562217662,103.09433032475768,107.57466583915972
12/12/2018,109.08000179999999,105.08000179999999,105.08000179999999,105.08000179999999,105.08000179999999,105.08000179999999,105.08000179999999,105.08000179999999
13/12/2018,109.4499969,102.94000240000001,102.94000240000001,102.94000240000001,102.94000240000001,102.94000240000001,102.94000240000001,102.94000240000001
14/12/2018,106.02999879999999,106.3799973,,102.94000240000001,83.37268285563484,104.16132059766952,104.05589930216426,104.03888963232234
17/12/2018,102.88999940000001,104.4300003,104.4300003,104.4300003,104.4300003,104.4300003,104.4300003,104.4300003
18/12/2018,103.9700012,102.7799988,102.7799988,102.7799988,102.7799988,102.7799988,102.7799988,102.7799988
19/12/2018,103.69000240000001,105.7399979,,102.7799988,83.45459506897234,104.04896635510293,104.53398023612785,101.74304060679528
20/12/2018,101.5100021,107.22000120000001,107.22000120000001,107.22000120000001,107.22000120000001,107.22000120000001,107.22000120000001,107.22000120000001
21/12/2018,98.23000336,106.02999879999999,106.02999879999999,106.02999879999999,106.02999879999999,106.02999879999999,106.02999879999999,106.02999879999999
24/12/2018,94.12999725,105.2699966,,106.02999879999999,83.54783613509316,104.38019230514284,105.32389763097515,103.50736670459138
26/12/2018,100.55999759999999,105.66999820000001,105.66999820000001,105.66999820000001,105.66999820000001,105.66999820000001,105.66999820000001,105.66999820000001
27/12/2018,101.1800003,105.25,105.25,105.25,105.25,105.25,105.25,105.25
28/12/2018,100.38999940000001,106.8899994,,105.25,83.63548478695279,104.60292276988487,105.71763930724339,104.74849916813119
31/12/2018,101.5699997,106.8099976,106.8099976,106.8099976,106.8099976,106.8099976,106.8099976,106.8099976
02/01/2019,101.1200027,106.90000149999999,106.90000149999999,106.90000149999999,106.90000149999999,106.90000149999999,106.90000149999999,106.90000149999999
03/01/2019,97.40000153,108.22000120000001,,106.90000149999999,83.72780890131878,104.91393042728596,106.30754304009207,107.05625317042126
04/01/2019,101.9300003,108.16999820000001,108.16999820000001,108.16999820000001,108.16999820000001,108.16999820000001,108.16999820000001,108.16999820000001
07/01/2019,102.05999759999999,107.15000149999999,107.15000149999999,107.15000149999999,107.15000149999999,107.15000149999999,107.15000149999999,107.15000149999999
08/01/2019,102.8000031,109.4100037,,107.15000149999999,83.82240254143214,105.25960972662247,106.91637348068811,108.84823050458087
09/01/2019,104.26999659999998,110.97000120000001,110.97000120000001,110.97000120000001,110.97000120000001,110.97000120000001,110.97000120000001,110.97000120000001
10/01/2019,103.5999985,111.5899963,111.5899963,111.5899963,111.5899963,111.5899963,111.5899963,111.5899963
11/01/2019,102.8000031,112.3600006,,111.5899963,83.93029093517896,105.73461744541842,108.38299110541533,112.13048685213438
14/01/2019,102.0500031,112.16999820000001,112.16999820000001,112.16999820000001,112.16999820000001,112.16999820000001,112.16999820000001,112.16999820000001
15/01/2019,105.0100021,112.02999879999999,112.02999879999999,112.02999879999999,112.02999879999999,112.02999879999999,112.02999879999999,112.02999879999999
16/01/2019,105.3799973,112.52999879999999,,112.02999879999999,84.04032885535403,106.31168646647296,109.70477762645564,113.3724788991619
17/01/2019,106.1200027,112.2600021,112.2600021,112.2600021,112.2600021,112.2600021,112.2600021,112.2600021
18/01/2019,107.70999909999999,111.6999969,111.6999969,111.6999969,111.6999969,111.6999969,111.6999969,111.6999969
22/01/2019,105.6800003,111.75,,111.6999969,84.14883243067307,106.69268812073433,111.14522370911918,112.7367685494724
23/01/2019,106.70999909999999,110.3899994,110.3899994,110.3899994,110.3899994,110.3899994,110.3899994,110.3899994
24/01/2019,106.1999969,110.5100021,110.5100021,110.5100021,110.5100021,110.5100021,110.5100021,110.5100021
25/01/2019,107.16999820000001,112.83000179999999,,110.5100021,84.2503813431029,107.02560317121703,112.04511723300584,110.72454476015088
28/01/2019,105.08000179999999,113.6200027,113.6200027,113.6200027,113.6200027,113.6200027,113.6200027,113.6200027
29/01/2019,102.94000240000001,114.5,114.5,114.5,114.5,114.5,114.5,114.5
30/01/2019,106.3799973,114.5899963,,114.5,84.3648136655862,107.77605103951836,113.35235994827036,112.15032276548897
31/01/2019,104.4300003,115.9100037,115.9100037,115.9100037,115.9100037,115.9100037,115.9100037,115.9100037
01/02/2019,102.7799988,117.5699997,117.5699997,117.5699997,117.5699997,117.5699997,117.5699997,117.5699997
04/02/2019,105.7399979,117.65000149999999,,117.5699997,84.48838308556485,108.77220886424666,114.92995690675815,115.18515899743511
05/02/2019,107.22000120000001,117.5199966,117.5199966,117.5199966,117.5199966,117.5199966,117.5199966,117.5199966
06/02/2019,106.02999879999999,120.22000120000001,120.22000120000001,120.22000120000001,120.22000120000001,120.22000120000001,120.22000120000001,120.22000120000001
07/02/2019,105.2699966,117.0500031,,120.22000120000001,84.61886360098966,109.74598354121811,116.9878187477009,118.93820723936736
08/02/2019,105.66999820000001,117.6600037,117.6600037,117.6600037,117.6600037,117.6600037,117.6600037,117.6600037
11/02/2019,105.25,117.9100037,117.9100037,117.9100037,117.9100037,117.9100037,117.9100037,117.9100037
12/02/2019,106.8899994,116.7699966,,117.9100037,84.74401884664631,110.74651022242061,118.22630495690956,120.00325985165374
13/02/2019,106.8099976,116.9300003,116.9300003,116.9300003,116.9300003,116.9300003,116.9300003,116.9300003
14/02/2019,106.90000149999999,117.9400024,117.9400024,117.9400024,117.9400024,117.9400024,117.9400024,117.9400024
15/02/2019,108.22000120000001,119.0199966,,117.9400024,84.86668669844127,111.6566299241718,119.04367847205246,119.43585595589549
19/02/2019,108.16999820000001,119.1900024,119.1900024,119.1900024,119.1900024,119.1900024,119.1900024,119.1900024
20/02/2019,107.15000149999999,119.97000120000001,119.97000120000001,119.97000120000001,119.97000120000001,119.97000120000001,119.97000120000001,119.97000120000001
21/02/2019,109.4100037,119.3600006,,119.97000120000001,84.99621399359634,112.67605337073466,119.99535151057387,119.45463888292593
22/02/2019,110.97000120000001,119.8899994,119.8899994,119.8899994,119.8899994,119.8899994,119.8899994,119.8899994
25/02/2019,111.5899963,119.9300003,119.9300003,119.9300003,119.9300003,119.9300003,119.9300003,119.9300003
26/02/2019,112.3600006,119.27999879999999,,119.9300003,85.12576421940861,113.4986015655384,120.97597049115132,119.0123053262812
27/02/2019,112.16999820000001,120.1900024,120.1900024,120.1900024,120.1900024,120.1900024,120.1900024,120.1900024
28/02/2019,112.02999879999999,120.33000179999999,120.33000179999999,120.33000179999999,120.33000179999999,120.33000179999999,120.33000179999999,120.33000179999999
01/03/2019,112.52999879999999,120.9499969,,120.33000179999999,85.25541085365434,114.30140127620908,121.80180897283955,119.14201956697823
04/03/2019,112.2600021,121.0500031,121.0500031,121.0500031,121.0500031,121.0500031,121.0500031,121.0500031
05/03/2019,111.6999969,120.7699966,120.7699966,120.7699966,120.7699966,120.7699966,120.7699966,120.7699966
06/03/2019,111.75,121.7699966,,120.7699966,85.38625338208129,115.16305845986696,122.41132157847693,120.38805748553278
07/03/2019,110.3899994,123.3700027,123.3700027,123.3700027,123.3700027,123.3700027,123.3700027,123.3700027
08/03/2019,110.5100021,123.7600021,123.7600021,123.7600021,123.7600021,123.7600021,123.7600021,123.7600021
11/03/2019,112.83000179999999,125.4400024,,123.7600021,85.5255918821467,116.3197375811714,123.06781860613556,123.33758039334197
12/03/2019,113.6200027,125.0100021,125.0100021,125.0100021,125.0100021,125.0100021,125.0100021,125.0100021
13/03/2019,114.5,129.1499939,129.1499939,129.1499939,129.1499939,129.1499939,129.1499939,129.1499939
14/03/2019,114.5899963,129.8899994,,129.1499939,85.67642457222965,117.49754183816987,124.52858449836508,127.5630062719764
15/03/2019,115.9100037,129.7700043,129.7700043,129.7700043,129.7700043,129.7700043,129.7700043,129.7700043
18/03/2019,117.5699997,130.6000061,130.6000061,130.6000061,130.6000061,130.6000061,130.6000061,130.6000061
19/03/2019,117.65000149999999,127.8799973,,130.6000061,85.8371053687198,118.71792509812492,126.67185617208881,131.3968701409986
20/03/2019,117.5199966,126.20999909999999,126.20999909999999,126.20999909999999,126.20999909999999,126.20999909999999,126.20999909999999,126.20999909999999
21/03/2019,120.22000120000001,128.8999939,128.8999939,128.8999939,128.8999939,128.8999939,128.8999939,128.8999939
22/03/2019,117.0500031,128.1499939,,128.8999939,85.98690030994521,119.62844881258754,128.09813256908257,130.62867791749335
25/03/2019,117.6600037,125.5199966,125.5199966,125.5199966,125.5199966,125.5199966,125.5199966,125.5199966
26/03/2019,117.9100037,125.5100021,125.5100021,125.5100021,125.5100021,125.5100021,125.5100021,125.5100021
27/03/2019,116.7699966,125.5,,125.5100021,86.12807209223114,120.47319736496652,128.63027380407112,127.1889503141948
28/03/2019,116.9300003,127.1299973,127.1299973,127.1299973,127.1299973,127.1299973,127.1299973,127.1299973
29/03/2019,117.9400024,123.34999850000001,123.34999850000001,123.34999850000001,123.34999850000001,123.34999850000001,123.34999850000001,123.34999850000001
01/04/2019,119.0199966,124.7300034,,123.34999850000001,86.26701321410597,121.31775337305137,128.67580084551702,123.80226952677415
02/04/2019,119.1900024,126.0199966,126.0199966,126.0199966,126.0199966,126.0199966,126.0199966,126.0199966
03/04/2019,119.97000120000001,128.9299927,128.9299927,128.9299927,128.9299927,128.9299927,128.9299927,128.9299927
04/04/2019,119.3600006,128.0700073,,128.9299927,86.41262445592892,122.16612367801403,129.16296175477467,124.08259374520424
05/04/2019,119.8899994,126.22000120000001,126.22000120000001,126.22000120000001,126.22000120000001,126.22000120000001,126.22000120000001,126.22000120000001
08/04/2019,119.9300003,126.90000149999999,126.90000149999999,126.90000149999999,126.90000149999999,126.90000149999999,126.90000149999999,126.90000149999999
09/04/2019,119.27999879999999,127.66999820000001,,126.90000149999999,86.55374001618928,122.9257927882567,129.10436590027908,124.90155572515997
10/04/2019,120.1900024,126.1800003,126.1800003,126.1800003,126.1800003,126.1800003,126.1800003,126.1800003
11/04/2019,120.33000179999999,126.2399979,126.2399979,126.2399979,126.2399979,126.2399979,126.2399979,126.2399979
12/04/2019,120.9499969,126.1600037,,126.2399979,86.69239826473408,123.6366989623473,128.64230485975193,126.3506914897587
15/04/2019,121.0500031,124.9400024,124.9400024,124.9400024,124.9400024,124.9400024,124.9400024,124.9400024
16/04/2019,120.7699966,125.7300034,125.7300034,125.7300034,125.7300034,125.7300034,125.7300034,125.7300034
17/04/2019,121.7699966,123.6800003,,125.7300034,86.82680732433501,124.24287575521858,127.6838171282406,127.04726066110496
18/04/2019,123.3700027,119.8399963,119.8399963,119.8399963,119.8399963,119.8399963,119.8399963,119.8399963
22/04/2019,123.7600021,123.1600037,123.1600037,123.1600037,123.1600037,123.1600037,123.1600037,123.1600037
23/04/2019,125.4400024,125.83000179999999,,123.1600037,86.94678376957953,124.40786950506363,125.78958193814064,124.22837376496189
24/04/2019,125.0100021,127.8199997,127.8199997,127.8199997,127.8199997,127.8199997,127.8199997,127.8199997
25/04/2019,129.1499939,131.3999939,131.3999939,131.3999939,131.3999939,131.3999939,131.3999939,131.3999939
26/04/2019,129.8899994,132.6000061,,131.3999939,87.09364508810076,124.84614048919337,126.19535286804111,127.60554983488892
29/04/2019,129.7700043,132.1000061,132.1000061,132.1000061,132.1000061,132.1000061,132.1000061,132.1000061
30/04/2019,130.6000061,131.4900055,131.4900055,131.4900055,131.4900055,131.4900055,131.4900055,131.4900055
01/05/2019,127.8799973,132.3200073,,131.4900055,87.24673193985385,125.19842715089413,127.58456432419783,131.27258135524266
02/05/2019,126.20999909999999,132.4499969,132.4499969,132.4499969,132.4499969,132.4499969,132.4499969,132.4499969
03/05/2019,128.8999939,132.8500061,132.8500061,132.8500061,132.8500061,132.8500061,132.8500061,132.8500061
06/05/2019,128.1499939,135.16000369999998,,132.8500061,87.40142791791227,125.75411088598644,129.04914631406854,133.9568105073002
07/05/2019,125.5199966,135.6900024,135.6900024,135.6900024,135.6900024,135.6900024,135.6900024,135.6900024
08/05/2019,125.5100021,136.9499969,136.9499969,136.9499969,136.9499969,136.9499969,136.9499969,136.9499969
09/05/2019,125.5,136.97000119999998,,136.9499969,87.56725358480071,126.67863297509975,131.21321334304236,137.5358419289984
10/05/2019,127.1299973,137.77999880000002,137.77999880000002,137.77999880000002,137.77999880000002,137.77999880000002,137.77999880000002,137.77999880000002
13/05/2019,123.34999850000001,133.4299927,133.4299927,133.4299927,133.4299927,133.4299927,133.4299927,133.4299927
14/05/2019,124.7300034,133.9299927,,133.4299927,87.7292695786125,127.57648068543753,133.00840964497382,137.57738755096048
15/05/2019,126.0199966,134.1499939,134.1499939,134.1499939,134.1499939,134.1499939,134.1499939,134.1499939
16/05/2019,128.9299927,133.9600067,133.9600067,133.9600067,133.9600067,133.9600067,133.9600067,133.9600067
17/05/2019,128.0700073,135.67999269999999,,133.9600067,87.88472505083192,128.22377197251708,134.48154967891634,134.94481263110507
20/05/2019,126.22000120000001,136.58000180000002,136.58000180000002,136.58000180000002,136.58000180000002,136.58000180000002,136.58000180000002,136.58000180000002
21/05/2019,126.90000149999999,137.46000669999998,137.46000669999998,137.46000669999998,137.46000669999998,137.46000669999998,137.46000669999998,137.46000669999998
22/05/2019,127.66999820000001,137.0599976,,137.46000669999998,88.04878274431827,129.1230271090005,136.43881587661446,134.74614215564606
23/05/2019,126.1800003,136.96000669999998,136.96000669999998,136.96000669999998,136.96000669999998,136.96000669999998,136.96000669999998,136.96000669999998
24/05/2019,126.2399979,136.46000669999998,136.46000669999998,136.46000669999998,136.46000669999998,136.46000669999998,136.46000669999998,136.46000669999998
28/05/2019,126.1600037,137.8500061,,136.46000669999998,88.21044794018432,130.0296020930253,137.97861938731128,134.77590226347866
29/05/2019,124.9400024,138.3999939,138.3999939,138.3999939,138.3999939,138.3999939,138.3999939,138.3999939
30/05/2019,125.7300034,138.8999939,138.8999939,138.8999939,138.8999939,138.8999939,138.8999939,138.8999939
31/05/2019,123.6800003,138.8999939,,138.8999939,88.37719024087792,131.13036493071453,139.46709367409503,137.45896965040504
03/06/2019,119.8399963,137.08000180000002,137.08000180000002,137.08000180000002,137.08000180000002,137.08000180000002,137.08000180000002,137.08000180000002
04/06/2019,123.1600037,136.2700043,136.2700043,136.2700043,136.2700043,136.2700043,136.2700043,136.2700043
05/06/2019,125.83000179999999,136.41999819999998,,136.2700043,88.53606462511846,132.37161477323107,139.31593200450365,137.74389951607242
06/06/2019,127.8199997,136.61999509999998,136.61999509999998,136.61999509999998,136.61999509999998,136.61999509999998,136.61999509999998,136.61999509999998
07/06/2019,131.3999939,138.42999269999999,138.42999269999999,138.42999269999999,138.42999269999999,138.42999269999999,138.42999269999999,138.42999269999999
10/06/2019,132.6000061,139.28999330000002,,138.42999269999999,88.69642118575638,133.16473942216996,139.5328153625795,138.34605502458243
11/06/2019,132.1000061,140.72000119999998,140.72000119999998,140.72000119999998,140.72000119999998,140.72000119999998,140.72000119999998,140.72000119999998
12/06/2019,131.4900055,140.1900024,140.1900024,140.1900024,140.1900024,140.1900024,140.1900024,140.1900024
13/06/2019,132.3200073,141.33999630000002,,140.1900024,88.86501591088422,134.01935911993587,140.2745433122405,140.51414385740003
14/06/2019,132.4499969,141.02999880000002,141.02999880000002,141.02999880000002,141.02999880000002,141.02999880000002,141.02999880000002,141.02999880000002
17/06/2019,132.8500061,140.3500061,140.3500061,140.3500061,140.3500061,140.3500061,140.3500061,140.3500061
18/06/2019,135.16000369999998,136.2700043,,140.3500061,89.03300614277765,134.84939024890394,140.7918736370821,141.2450832898525
19/06/2019,135.6900024,138.0599976,138.0599976,138.0599976,138.0599976,138.0599976,138.0599976,138.0599976
20/06/2019,136.9499969,136.8999939,136.8999939,136.8999939,136.8999939,136.8999939,136.8999939,136.8999939
21/06/2019,136.97000119999998,132.2100067,,136.8999939,89.18928675441386,135.22989930100118,140.64268208590096,138.64816688524675
24/06/2019,137.77999880000002,134.6900024,134.6900024,134.6900024,134.6900024,134.6900024,134.6900024,134.6900024
25/06/2019,133.4299927,135.27999880000002,135.27999880000002,135.27999880000002,135.27999880000002,135.27999880000002,135.27999880000002,135.27999880000002
26/06/2019,133.9299927,138.8899994,,135.27999880000002,89.33630349228089,135.47360850186453,139.68325216364957,135.2783240623162
27/06/2019,134.1499939,137.71000669999998,137.71000669999998,137.71000669999998,137.71000669999998,137.71000669999998,137.71000669999998,137.71000669999998
28/06/2019,133.9600067,135.78999330000002,135.78999330000002,135.78999330000002,135.78999330000002,135.78999330000002,135.78999330000002,135.78999330000002
01/07/2019,135.67999269999999,138.6000061,,135.78999330000002,89.48778495077201,135.91651274241212,138.7971283811969,134.59694955739914
02/07/2019,136.58000180000002,133.9799957,133.9799957,133.9799957,133.9799957,133.9799957,133.9799957,133.9799957
03/07/2019,137.46000669999998,133.6799927,133.6799927,133.6799927,133.6799927,133.6799927,133.6799927,133.6799927
05/07/2019,137.0599976,136.13000490000002,,133.6799927,89.62877766698577,135.96027009807528,137.38779526695453,132.95161612394506
08/07/2019,136.96000669999998,138.41000369999998,138.41000369999998,138.41000369999998,138.41000369999998,138.41000369999998,138.41000369999998,138.41000369999998
09/07/2019,136.46000669999998,137.2599945,137.2599945,137.2599945,137.2599945,137.2599945,137.2599945,137.2599945
10/07/2019,137.8500061,138.78999330000002,,137.2599945,89.78132900063456,136.26317769104443,136.9623866422593,135.690530047611
11/07/2019,138.3999939,137.77999880000002,137.77999880000002,137.77999880000002,137.77999880000002,137.77999880000002,137.77999880000002,137.77999880000002
12/07/2019,138.8999939,133.3899994,133.3899994,133.3899994,133.3899994,133.3899994,133.3899994,133.3899994
15/07/2019,138.8999939,135.4499969,,133.3899994,89.92559252850657,136.26663055764507,136.25014915256182,136.4770939816195
16/07/2019,137.08000180000002,135.7400055,135.7400055,135.7400055,135.7400055,135.7400055,135.7400055,135.7400055
17/07/2019,136.2700043,135.5599976,135.5599976,135.5599976,135.5599976,135.5599976,135.5599976,135.5599976
18/07/2019,136.41999819999998,138.11999509999998,,135.5599976,90.0689292339031,136.36950597854278,135.47129192686958,137.19516728662555
19/07/2019,136.61999509999998,137.8600006,137.8600006,137.8600006,137.8600006,137.8600006,137.8600006,137.8600006
22/07/2019,138.42999269999999,136.03999330000002,136.03999330000002,136.03999330000002,136.03999330000002,136.03999330000002,136.03999330000002,136.03999330000002
23/07/2019,139.28999330000002,137.63000490000002,,136.03999330000002,90.21520401616861,136.46443588871983,135.12015297527898,137.63941988972704
24/07/2019,140.72000119999998,140.0500031,140.0500031,140.0500031,140.0500031,140.0500031,140.0500031,140.0500031
25/07/2019,140.1900024,139.1000061,139.1000061,139.1000061,139.1000061,139.1000061,139.1000061,139.1000061
26/07/2019,141.33999630000002,137.5200043,,139.1000061,90.36849532232958,136.51575929093818,135.91204075253398,139.04364378864315
29/07/2019,141.02999880000002,136.08000180000002,136.08000180000002,136.08000180000002,136.08000180000002,136.08000180000002,136.08000180000002,136.08000180000002
30/07/2019,140.3500061,136.11999509999998,136.11999509999998,136.11999509999998,136.11999509999998,136.11999509999998,136.11999509999998,136.11999509999998
31/07/2019,136.2700043,137.5200043,,136.11999509999998,90.50986009243059,136.2929723633049,136.14979349477323,137.09836663911878
01/08/2019,138.0599976,137.32000730000001,137.32000730000001,137.32000730000001,137.32000730000001,137.32000730000001,137.32000730000001,137.32000730000001
02/08/2019,136.8999939,136.33000180000002,136.33000180000002,136.33000180000002,136.33000180000002,136.33000180000002,136.33000180000002,136.33000180000002
05/08/2019,132.2100067,137.3899994,,136.33000180000002,90.6523682292231,136.29742568711825,136.44673977829245,136.30715437593256
06/08/2019,134.6900024,138.5200043,138.5200043,138.5200043,138.5200043,138.5200043,138.5200043,138.5200043
07/08/2019,135.27999880000002,141.07000730000001,141.07000730000001,141.07000730000001,141.07000730000001,141.07000730000001,141.07000730000001,141.07000730000001
08/08/2019,138.8899994,139.4400024,,141.07000730000001,90.80288166741843,136.65367691332216,137.27238950291616,138.20859504139824
09/08/2019,137.71000669999998,139.1399994,139.1399994,139.1399994,139.1399994,139.1399994,139.1399994,139.1399994
12/08/2019,135.78999330000002,137.38000490000002,137.38000490000002,137.38000490000002,137.38000490000002,137.38000490000002,137.38000490000002,137.38000490000002
13/08/2019,138.6000061,139.3600006,,137.38000490000002,90.94756801035314,136.7936793370374,137.87211121711027,138.57674999177885
14/08/2019,133.9799957,139.53999330000002,139.53999330000002,139.53999330000002,139.53999330000002,139.53999330000002,139.53999330000002,139.53999330000002
15/08/2019,133.6799927,137.7299957,137.7299957,137.7299957,137.7299957,137.7299957,137.7299957,137.7299957
16/08/2019,136.13000490000002,139.02999880000002,,137.7299957,91.09229464613352,137.14325157685823,138.1370697466767,138.7094564261951
19/08/2019,138.41000369999998,137.07000730000001,137.07000730000001,137.07000730000001,137.07000730000001,137.07000730000001,137.07000730000001,137.07000730000001
20/08/2019,137.2599945,134.6499939,134.6499939,134.6499939,134.6499939,134.6499939,134.6499939,134.6499939
21/08/2019,138.78999330000002,136.27999880000002,,134.6499939,91.22754451306363,137.05101772615097,138.02631565584923,136.6463595684063
22/08/2019,137.77999880000002,138.11999509999998,138.11999509999998,138.11999509999998,138.11999509999998,138.11999509999998,138.11999509999998,138.11999509999998
23/08/2019,133.3899994,137.11999509999998,137.11999509999998,137.11999509999998,137.11999509999998,137.11999509999998,137.11999509999998,137.11999509999998
26/08/2019,135.4499969,135.66999819999998,,137.11999509999998,91.36707068024239,137.21294546065454,138.0668213277205,136.77838866794315
27/08/2019,135.7400055,138.2400055,138.2400055,138.2400055,138.2400055,138.2400055,138.2400055,138.2400055
28/08/2019,135.5599976,139.1000061,139.1000061,139.1000061,139.1000061,139.1000061,139.1000061,139.1000061
29/08/2019,138.11999509999998,139.67999269999999,,139.1000061,91.50869623449317,137.44582290742153,138.21709071522204,137.75168197710525
30/08/2019,137.8600006,139.5500031,139.5500031,139.5500031,139.5500031,139.5500031,139.5500031,139.5500031
03/09/2019,136.03999330000002,141.57000730000001,141.57000730000001,141.57000730000001,141.57000730000001,141.57000730000001,141.57000730000001,141.57000730000001
04/09/2019,137.63000490000002,140.41000369999998,,141.57000730000001,91.65489983796712,137.7223673550508,138.82862046962802,139.86157670454008
05/09/2019,140.0500031,139.6900024,139.6900024,139.6900024,139.6900024,139.6900024,139.6900024,139.6900024
06/09/2019,139.1000061,137.41000369999998,137.41000369999998,137.41000369999998,137.41000369999998,137.41000369999998,137.41000369999998,137.41000369999998
09/09/2019,137.5200043,138.42999269999999,,137.41000369999998,91.7940544469049,137.6959649672618,139.14218641409735,139.82924794638936
10/09/2019,136.08000180000002,136.36999509999998,136.36999509999998,136.36999509999998,136.36999509999998,136.36999509999998,136.36999509999998,136.36999509999998
11/09/2019,136.11999509999998,137.2400055,137.2400055,137.2400055,137.2400055,137.2400055,137.2400055,137.2400055
12/09/2019,137.5200043,139.9400024,,137.2400055,91.92702622195098,137.7823052798059,138.61205768214984,138.3500452556071
13/09/2019,137.32000730000001,140.7299957,140.7299957,140.7299957,140.7299957,140.7299957,140.7299957,140.7299957
16/09/2019,136.33000180000002,144.1900024,144.1900024,144.1900024,144.1900024,144.1900024,144.1900024,144.1900024
17/09/2019,137.3899994,142.83000180000002,,144.1900024,92.07565261262171,138.20761601035593,139.4621847132465,141.1460718867833
18/09/2019,138.5200043,144.6100006,144.6100006,144.6100006,144.6100006,144.6100006,144.6100006,144.6100006
19/09/2019,141.07000730000001,143.36999509999998,143.36999509999998,143.36999509999998,143.36999509999998,143.36999509999998,143.36999509999998,143.36999509999998
20/09/2019,139.4400024,143.72000119999998,,143.36999509999998,92.22767119311183,138.55095515779715,140.93401793499265,143.58194886852098
23/09/2019,139.1399994,144.5500031,144.5500031,144.5500031,144.5500031,144.5500031,144.5500031,144.5500031
24/09/2019,137.38000490000002,144.46000669999998,144.46000669999998,144.46000669999998,144.46000669999998,144.46000669999998,144.46000669999998,144.46000669999998
25/09/2019,139.3600006,144.0599976,,144.46000669999998,92.3800832447354,139.030531282613,142.34896496888717,145.09772316506363
26/09/2019,139.53999330000002,144.2599945,144.2599945,144.2599945,144.2599945,144.2599945,144.2599945,144.2599945
27/09/2019,137.7299957,145.96000669999998,145.96000669999998,145.96000669999998,145.96000669999998,145.96000669999998,145.96000669999998,145.96000669999998
30/09/2019,139.02999880000002,146.1100006,,145.96000669999998,92.53314541412661,139.53676008746555,143.8682694579062,146.21095170353905
01/10/2019,137.07000730000001,147.07000730000001,147.07000730000001,147.07000730000001,147.07000730000001,147.07000730000001,147.07000730000001,147.07000730000001
02/10/2019,134.6499939,147.3099976,147.3099976,147.3099976,147.3099976,147.3099976,147.3099976,147.3099976
03/10/2019,136.27999880000002,148.0599976,,147.3099976,92.69111320902796,140.37187716115247,145.3682952588521,147.65429730300238
04/10/2019,138.11999509999998,149.97000119999998,149.97000119999998,149.97000119999998,149.97000119999998,149.97000119999998,149.97000119999998,149.97000119999998
07/10/2019,137.11999509999998,150.33999630000002,150.33999630000002,150.33999630000002,150.33999630000002,150.33999630000002,150.33999630000002,150.33999630000002
08/10/2019,135.66999819999998,150.3899994,,150.33999630000002,92.85647690842644,141.3182393856525,147.4561099619237,149.85716770752975
09/10/2019,138.2400055,149.61999509999998,149.61999509999998,149.61999509999998,149.61999509999998,149.61999509999998,149.61999509999998,149.61999509999998
10/10/2019,139.1000061,149.4799957,149.4799957,149.4799957,149.4799957,149.4799957,149.4799957,149.4799957
11/10/2019,139.67999269999999,149.58999630000002,,149.4799957,93.01892252015016,142.18041515648574,149.1472909544469,149.878204823436
14/10/2019,139.5500031,151.2299957,151.2299957,151.2299957,151.2299957,151.2299957,151.2299957,151.2299957
15/10/2019,141.57000730000001,152.02999880000002,152.02999880000002,152.02999880000002,152.02999880000002,152.02999880000002,152.02999880000002,152.02999880000002
16/10/2019,140.41000369999998,152.32000730000001,,152.02999880000002,93.18614384605557,143.0762343681212,151.2181909180098,151.09738646692202
17/10/2019,139.6900024,151.38000490000002,151.38000490000002,151.38000490000002,151.38000490000002,151.38000490000002,151.38000490000002,151.38000490000002
18/10/2019,137.41000369999998,149.5500031,149.5500031,149.5500031,149.5500031,149.5500031,149.5500031,149.5500031
21/10/2019,138.42999269999999,149.3099976,,149.5500031,93.34886788058382,144.04902999855688,152.3700226523874,151.02360749378917
22/10/2019,136.36999509999998,149.8500061,149.8500061,149.8500061,149.8500061,149.8500061,149.8500061,149.8500061
23/10/2019,137.2400055,149.92999269999999,149.92999269999999,149.92999269999999,149.92999269999999,149.92999269999999,149.92999269999999,149.92999269999999
24/10/2019,139.9400024,151.75,,149.92999269999999,93.50881450440112,145.13313210626674,152.58693424038205,150.0366421667755
25/10/2019,140.7299957,151.3600006,151.3600006,151.3600006,151.3600006,151.3600006,151.3600006,151.3600006
28/10/2019,144.1900024,151.13000490000002,151.13000490000002,151.13000490000002,151.13000490000002,151.13000490000002,151.13000490000002,151.13000490000002
29/10/2019,142.83000180000002,151.6999969,,151.13000490000002,93.67145165438872,145.96382658048213,153.1400853493166,150.1310674062273
30/10/2019,144.6100006,153.2400055,153.2400055,153.2400055,153.2400055,153.2400055,153.2400055,153.2400055
31/10/2019,143.36999509999998,154.52999880000002,154.52999880000002,154.52999880000002,154.52999880000002,154.52999880000002,154.52999880000002,154.52999880000002
