Date,Close,Close_ahead30,Close_ahead30_missing33,Close_ahead30_missing33_forwardfill,Close_ahead30_missing33_globalmean,Close_ahead30_missing33_meanlast30,Close_ahead30_missing33_linearfit30,Close_ahead30_missing33_cubicfit30
28/12/2018,39.05749893,42.72249985,,42.35749817,42.97157942011976,39.6691249845,42.42643201265441,43.478158016179805
31/12/2018,39.43500137,42.54499817,42.54499817,42.54499817,42.54499817,42.54499817,42.54499817,42.54499817
02/01/2019,39.47999954,42.70000076,42.70000076,42.70000076,42.70000076,42.70000076,42.70000076,42.70000076
03/01/2019,35.54750061,42.60499954,,42.70000076,42.969501563244044,39.9856248855,43.47594369596982,42.901489974872675
04/01/2019,37.06499863,42.73249817,42.73249817,42.73249817,42.73249817,42.73249817,42.73249817,42.73249817
07/01/2019,36.98249817,43.00749969,43.00749969,43.00749969,43.00749969,43.00749969,43.00749969,43.00749969
08/01/2019,37.6875,42.76499939,,43.00749969,42.968912790266266,40.5702499385,43.862396864775235,42.03262955456739
09/01/2019,38.32749939,43.24250031,43.24250031,43.24250031,43.24250031,43.24250031,43.24250031,43.24250031
10/01/2019,38.45000076,43.55749893,43.55749893,43.55749893,43.55749893,43.55749893,43.55749893,43.55749893
11/01/2019,38.07249832,43.58250046,,43.55749893,42.97144859514706,41.071374893,44.40892444877181,42.577747291186824
14/01/2019,37.5,43.71749878,43.71749878,43.71749878,43.71749878,43.71749878,43.71749878,43.71749878
15/01/2019,38.26750183,43.28749847,43.28749847,43.28749847,43.28749847,43.28749847,43.28749847,43.28749847
16/01/2019,38.73500061,43.74250031,,43.28749847,42.974554150877196,41.63324966399999,44.56660457299327,42.90258407361398
17/01/2019,38.96500015,43.96250153,43.96250153,43.96250153,43.96250153,43.96250153,43.96250153,43.96250153
18/01/2019,39.20500183,43.88249969,43.88249969,43.88249969,43.88249969,43.88249969,43.88249969,43.88249969
22/01/2019,38.32500076,43.63000107,,43.88249969,42.980065467500005,42.11699962600001,44.82442400687251,44.32173628798046
23/01/2019,38.47999954,43.125,43.125,43.125,43.125,43.125,43.125,43.125
24/01/2019,38.17499924,43.22750092,43.22750092,43.22750092,43.22750092,43.22750092,43.22750092,43.22750092
25/01/2019,39.43999863,44.72499847,,43.22750092,42.98119948479769,42.601874733,44.340339536758364,43.97570364244166
28/01/2019,39.07500076,45.22750092,45.22750092,45.22750092,45.22750092,45.22750092,45.22750092,45.22750092
29/01/2019,38.66999817,45.42750168,45.42750168,45.42750168,45.42750168,45.42750168,45.42750168,45.42750168
30/01/2019,41.3125,45.93249893,,45.42750168,42.994683977988515,43.24737491649999,44.490789738446324,45.54567010847677
31/01/2019,41.61000061,46.52999878,46.52999878,46.52999878,46.52999878,46.52999878,46.52999878,46.52999878
01/02/2019,41.63000107,47.00500107,47.00500107,47.00500107,47.00500107,47.00500107,47.00500107,47.00500107
04/02/2019,42.8125,46.63249969,,47.00500107,43.016242926257156,43.762124825,45.424004730369106,47.327388802987116
05/02/2019,43.54499817,47.04000092,47.04000092,47.04000092,47.04000092,47.04000092,47.04000092,47.04000092
06/02/2019,43.56000137,48.77249908,48.77249908,48.77249908,48.77249908,48.77249908,48.77249908,48.77249908
07/02/2019,42.73500061,47.76250076,,48.77249908,43.044027057357965,44.19749984800001,46.92480760964428,49.338413430494256
08/02/2019,42.60250092,47.18500137,47.18500137,47.18500137,47.18500137,47.18500137,47.18500137,47.18500137
11/02/2019,42.35749817,46.69749832,46.69749832,46.69749832,46.69749832,46.69749832,46.69749832,46.69749832
12/02/2019,42.72249985,47.11750031,,46.69749832,43.06604526519775,44.643624878000004,47.54491743598658,47.93087628921057
13/02/2019,42.54499817,47.18000031,47.18000031,47.18000031,47.18000031,47.18000031,47.18000031,47.18000031
14/02/2019,42.70000076,47.48749924,47.48749924,47.48749924,47.48749924,47.48749924,47.48749924,47.48749924
15/02/2019,42.60499954,47.81000137,,47.48749924,43.090021133230344,45.114749909,48.0765708068524,47.14074014421203
19/02/2019,42.73249817,48.50500107,48.50500107,48.50500107,48.50500107,48.50500107,48.50500107,48.50500107
20/02/2019,43.00749969,48.83750153,48.83750153,48.83750153,48.83750153,48.83750153,48.83750153,48.83750153
21/02/2019,42.76499939,48.92250061,,48.83750153,43.12120119002794,45.694875146,48.87794609136908,48.011033387694624
22/02/2019,43.24250031,49.25,49.25,49.25,49.25,49.25,49.25,49.25
25/02/2019,43.55749893,50.02500153,50.02500153,50.02500153,50.02500153,50.02500153,50.02500153,50.02500153
26/02/2019,43.58250046,49.875,,50.02500153,43.15740285433334,46.318625260500006,49.813273395231604,49.517903251533426
27/02/2019,43.71749878,50.15499878,50.15499878,50.15499878,50.15499878,50.15499878,50.15499878,50.15499878
28/02/2019,43.28749847,49.73749924,49.73749924,49.73749924,49.73749924,49.73749924,49.73749924,49.73749924
01/03/2019,43.74250031,49.71749878,,49.73749924,43.19491029165747,46.963000299,50.50818446712081,50.39013614603027
04/03/2019,43.96250153,49.80749893,49.80749893,49.80749893,49.80749893,49.80749893,49.80749893,49.80749893
05/03/2019,43.88249969,49.8125,49.8125,49.8125,49.8125,49.8125,49.8125,49.8125
06/03/2019,43.63000107,50.78250122,,49.8125,43.231256935467044,47.551750184499994,50.86111209624502,50.686385332926875
07/03/2019,43.125,50.96500015,50.96500015,50.96500015,50.96500015,50.96500015,50.96500015,50.96500015
08/03/2019,43.22750092,51.13249969,51.13249969,51.13249969,51.13249969,51.13249969,51.13249969,51.13249969
11/03/2019,44.72499847,51.86999893,,51.13249969,43.273975476366125,48.3390001305,51.14561037707722,51.36174525575916
12/03/2019,45.22750092,51.79000092,51.79000092,51.79000092,51.79000092,51.79000092,51.79000092,51.79000092
13/03/2019,45.42750168,51.31999969,51.31999969,51.31999969,51.31999969,51.31999969,51.31999969,51.31999969
14/03/2019,45.93249893,51.07500076,,51.31999969,43.31898104608697,48.961750031,51.63867110620136,51.635544197793934
15/03/2019,46.52999878,51.15250015,51.15250015,51.15250015,51.15250015,51.15250015,51.15250015,51.15250015
18/03/2019,47.00500107,50.16749954,50.16749954,50.16749954,50.16749954,50.16749954,50.16749954,50.16749954
19/03/2019,46.63249969,52.63000107,,50.16749954,43.35866222878379,49.351000023000005,51.75321462199329,50.32191073152353
20/03/2019,47.04000092,52.28749847,52.28749847,52.28749847,52.28749847,52.28749847,52.28749847,52.28749847
21/03/2019,48.77249908,52.9375,52.9375,52.9375,52.9375,52.9375,52.9375,52.9375
22/03/2019,47.76250076,52.11999893,,52.9375,43.40841404064517,49.8216249465,52.624938333916084,52.537520747602684
25/03/2019,47.18500137,50.71500015,50.71500015,50.71500015,50.71500015,50.71500015,50.71500015,50.71500015
26/03/2019,46.69749832,50.72499847,50.72499847,50.72499847,50.72499847,50.72499847,50.72499847,50.72499847
27/03/2019,47.11750031,50.18000031,,50.72499847,43.447513427112305,50.19949989300001,52.2926033490403,51.09545667241946
28/03/2019,47.18000031,49.29499817,49.29499817,49.29499817,49.29499817,49.29499817,49.29499817,49.29499817
29/03/2019,47.48749924,46.43000031,46.43000031,46.43000031,46.43000031,46.43000031,46.43000031,46.43000031
01/04/2019,47.81000137,47.16500092,,46.43000031,43.470997394202136,50.25237483950001,50.74223983996982,46.742259000224294
02/04/2019,48.50500107,47.72999954,47.72999954,47.72999954,47.72999954,47.72999954,47.72999954,47.72999954
03/04/2019,48.83750153,47.52000046,47.52000046,47.52000046,47.52000046,47.52000046,47.52000046,47.52000046
04/04/2019,48.92250061,47.25,,47.52000046,43.492976243968265,50.1477497095,49.39545920084227,45.549892542505404
05/04/2019,49.25,45.77249908,45.77249908,45.77249908,45.77249908,45.77249908,45.77249908,45.77249908
08/04/2019,50.02500153,46.65000153,46.65000153,46.65000153,46.65000153,46.65000153,46.65000153,46.65000153
09/04/2019,49.875,45.69499969,,46.65000153,43.507282949552646,49.805124663499996,47.813849772661044,44.8015646006711
10/04/2019,50.15499878,44.91500092,44.91500092,44.91500092,44.91500092,44.91500092,44.91500092,44.91500092
11/04/2019,49.73749924,44.74250031,44.74250031,44.74250031,44.74250031,44.74250031,44.74250031,44.74250031
12/04/2019,49.71749878,44.55749893,,44.74250031,43.51420162842933,49.293374824,45.99757815722144,44.21698459543404
15/04/2019,49.80749893,44.34500122,44.34500122,44.34500122,44.34500122,44.34500122,44.34500122,44.34500122
16/04/2019,49.8125,44.57500076,44.57500076,44.57500076,44.57500076,44.57500076,44.57500076,44.57500076
17/04/2019,50.78250122,43.76750183,,44.57500076,43.51912766677085,48.758374976499994,44.321571788278504,44.33665370949893
18/04/2019,50.96500015,43.32500076,43.32500076,43.32500076,43.32500076,43.32500076,43.32500076,43.32500076
22/04/2019,51.13249969,44.90999985,44.90999985,44.90999985,44.90999985,44.90999985,44.90999985,44.90999985
23/04/2019,51.86999893,45.63499832,,44.90999985,43.522228043134724,48.06525001499999,43.13503246550337,44.769005339825526
24/04/2019,51.79000092,46.30500031,46.30500031,46.30500031,46.30500031,46.30500031,46.30500031,46.30500031
25/04/2019,51.31999969,47.53749847,47.53749847,47.53749847,47.53749847,47.53749847,47.53749847,47.53749847
26/04/2019,51.07500076,48.14500046,,47.53749847,43.53974877172681,47.6018749235,43.528620384640874,48.40910230501322
29/04/2019,51.15250015,48.70249939,48.70249939,48.70249939,48.70249939,48.70249939,48.70249939,48.70249939
30/04/2019,50.16749954,48.54750061,48.54750061,48.54750061,48.54750061,48.54750061,48.54750061,48.54750061
01/05/2019,52.63000107,48.53749847,,48.54750061,43.565826983153855,47.39837493899999,44.623350269838895,50.37571422176552
02/05/2019,52.28749847,48.18500137,48.18500137,48.18500137,48.18500137,48.18500137,48.18500137,48.18500137
03/05/2019,52.9375,48.47249985,48.47249985,48.47249985,48.47249985,48.47249985,48.47249985,48.47249985
06/05/2019,52.11999893,49.61249924,,48.47249985,43.590127613903064,46.9700000765,46.17824715257376,50.03421726715169
07/05/2019,50.71500015,49.46749878,49.46749878,49.46749878,49.46749878,49.46749878,49.46749878,49.46749878
08/05/2019,50.72499847,49.86500168,49.86500168,49.86500168,49.86500168,49.86500168,49.86500168,49.86500168
09/05/2019,50.18000031,49.69499969,,49.86500168,43.6209708759137,46.8646251685,48.05350124933893,50.472442668746226
10/05/2019,49.29499817,49.64500046,49.64500046,49.64500046,49.64500046,49.64500046,49.64500046,49.64500046
13/05/2019,46.43000031,48.89250183,48.89250183,48.89250183,48.89250183,48.89250183,48.89250183,48.89250183
14/05/2019,47.16500092,49.95000076,,48.89250183,43.64949501868686,47.005250359,49.18973880903358,48.853529192274436
15/05/2019,47.72999954,49.93500137,49.93500137,49.93500137,49.93500137,49.93500137,49.93500137,49.93500137
16/05/2019,47.52000046,49.47999954,49.47999954,49.47999954,49.47999954,49.47999954,49.47999954,49.47999954
17/05/2019,47.25,50.38750076,,49.47999954,43.67993725706029,47.2135004045,50.33714982134566,48.49704917188501
20/05/2019,45.77249908,50.68249893,50.68249893,50.68249893,50.68249893,50.68249893,50.68249893,50.68249893
21/05/2019,46.65000153,51.10250092,51.10250092,51.10250092,51.10250092,51.10250092,51.10250092,51.10250092
22/05/2019,45.69499969,51.05749893,,51.10250092,43.716000070399986,47.6816253665,51.47000616126512,50.11718267101969
23/05/2019,44.91500092,50.00500107,50.00500107,50.00500107,50.00500107,50.00500107,50.00500107,50.00500107
24/05/2019,44.74250031,50.31000137,50.31000137,50.31000137,50.31000137,50.31000137,50.31000137,50.31000137
28/05/2019,44.55749893,50.80749893,,50.31000137,43.748047339800976,48.214500427000004,51.73049060129537,50.31907821270579
29/05/2019,44.34500122,50.4375,50.4375,50.4375,50.4375,50.4375,50.4375,50.4375
30/05/2019,44.57500076,50.82500076,50.82500076,50.82500076,50.82500076,50.82500076,50.82500076,50.82500076
31/05/2019,43.76750183,51.30250168,,50.82500076,43.78212260237622,48.831625366,51.75801001599993,51.24444043933181
03/06/2019,43.32500076,51.125,51.125,51.125,51.125,51.125,51.125,51.125
04/06/2019,44.90999985,50.83750153,50.83750153,50.83750153,50.83750153,50.83750153,50.83750153,50.83750153
05/06/2019,45.63499832,51.41500092,,50.83750153,43.81758628790639,49.518000412000006,51.453151940993294,51.19304191771516
06/06/2019,46.30500031,50.64749908,50.64749908,50.64749908,50.64749908,50.64749908,50.64749908,50.64749908
07/06/2019,47.53749847,51.80500031,51.80500031,51.80500031,51.80500031,51.80500031,51.80500031,51.80500031
10/06/2019,48.14500046,52.20999908,,51.80500031,43.85390326539215,49.94850044249999,51.48491823105708,51.33737933141947
11/06/2019,48.70249939,52.16749954,52.16749954,52.16749954,52.16749954,52.16749954,52.16749954,52.16749954
12/06/2019,48.54750061,51.75500107,51.75500107,51.75500107,51.75500107,51.75500107,51.75500107,51.75500107
13/06/2019,48.53749847,51.93500137,,51.75500107,43.893451299731694,50.282125473,51.92465046128861,52.30009247973794
14/06/2019,48.18500137,52.41999817,52.41999817,52.41999817,52.41999817,52.41999817,52.41999817,52.41999817
17/06/2019,48.47249985,52.19499969,52.19499969,52.19499969,52.19499969,52.19499969,52.19499969,52.19499969
18/06/2019,49.61249924,53.25999832,,52.19499969,43.93429619114076,50.68000030500001,52.22152661255034,52.577594900127224
19/06/2019,49.46749878,52.10749817,52.10749817,52.10749817,52.10749817,52.10749817,52.10749817,52.10749817
20/06/2019,49.86500168,51.00500107,51.00500107,51.00500107,51.00500107,51.00500107,51.00500107,51.00500107
21/06/2019,49.69499969,48.33499908,,51.00500107,43.97111722219805,50.869000244000006,52.304368622322144,51.712060368729
24/06/2019,49.64500046,49.25,49.25,49.25,49.25,49.25,49.25,49.25
25/06/2019,48.89250183,49.75999832,49.75999832,49.75999832,49.75999832,49.75999832,49.75999832,49.75999832
26/06/2019,49.95000076,50.85749817,,49.75999832,43.997722423822104,50.892625045500004,51.431969923218105,48.90772302399273
27/06/2019,49.93500137,50.24750137,50.24750137,50.24750137,50.24750137,50.24750137,50.24750137,50.24750137
28/06/2019,49.47999954,50.11999893,50.11999893,50.11999893,50.11999893,50.11999893,50.11999893,50.11999893
01/07/2019,50.38750076,52.24250031,,50.11999893,44.02732064260764,50.940250015,50.894846731946295,48.735416948533384
02/07/2019,50.68249893,50.6875,50.6875,50.6875,50.6875,50.6875,50.6875,50.6875
03/07/2019,51.10250092,50.43500137,50.43500137,50.43500137,50.43500137,50.43500137,50.43500137,50.43500137
05/07/2019,51.05749893,51.625,,50.43500137,44.05843459519046,50.907125091,50.73945685636913,50.063421769140405
08/07/2019,50.00500107,52.58750153,52.58750153,52.58750153,52.58750153,52.58750153,52.58750153,52.58750153
09/07/2019,50.31000137,52.59000015,52.59000015,52.59000015,52.59000015,52.59000015,52.59000015,52.59000015
10/07/2019,50.80749893,53.15999985,,52.59000015,44.098862634265394,51.15025005300001,51.18910923420807,53.25836374599021
11/07/2019,50.4375,53.11500168,53.11500168,53.11500168,53.11500168,53.11500168,53.11500168,53.11500168
12/07/2019,50.82500076,50.65999985,50.65999985,50.65999985,50.65999985,50.65999985,50.65999985,50.65999985
15/07/2019,51.30250168,51.62250137,,50.65999985,44.135601493372626,51.275875091500005,51.328400669218134,53.29941952734953
16/07/2019,51.125,51.04000092,51.04000092,51.04000092,51.04000092,51.04000092,51.04000092,51.04000092
17/07/2019,50.83750153,51.38249969,51.38249969,51.38249969,51.38249969,51.38249969,51.38249969,51.38249969
18/07/2019,51.41500092,52.25249863,,51.38249969,44.16882050187792,51.2988750455,51.23912740117114,52.09735333966455
19/07/2019,50.64749908,52.18500137,52.18500137,52.18500137,52.18500137,52.18500137,52.18500137,52.18500137
22/07/2019,51.80500031,51.42499924,51.42499924,51.42499924,51.42499924,51.42499924,51.42499924,51.42499924
23/07/2019,52.20999908,52.29750061,,51.42499924,44.20450358507007,51.3567501065,51.40079434566106,51.377443182776915
24/07/2019,52.16749954,53.31999969,53.31999969,53.31999969,53.31999969,53.31999969,53.31999969,53.31999969
25/07/2019,51.75500107,53.31499863,53.31499863,53.31499863,53.31499863,53.31499863,53.31499863,53.31499863
26/07/2019,51.93500137,53.54249954,,53.31499863,44.24688961099998,51.49237499200001,52.272249563711405,52.60394031897886
29/07/2019,52.41999817,54.17499924,54.17499924,54.17499924,54.17499924,54.17499924,54.17499924,54.17499924
30/07/2019,52.19499969,55.89749908,55.89749908,55.89749908,55.89749908,55.89749908,55.89749908,55.89749908
31/07/2019,53.25999832,55.77249908,,55.89749908,44.29684034965276,51.76525001500001,53.78899144895975,55.383405316890276
01/08/2019,52.10749817,54.6875,54.6875,54.6875,54.6875,54.6875,54.6875,54.6875
02/08/2019,51.00500107,54.97499847,54.97499847,54.97499847,54.97499847,54.97499847,54.97499847,54.97499847
05/08/2019,48.33499908,55.17499924,,54.97499847,44.345386012718876,52.0927499765,54.88743064223826,56.33797123687691
06/08/2019,49.25,55.69250107,55.69250107,55.69250107,55.69250107,55.69250107,55.69250107,55.69250107
07/08/2019,49.75999832,55.24000168,55.24000168,55.24000168,55.24000168,55.24000168,55.24000168,55.24000168
08/08/2019,50.85749817,54.43249893,,55.24000168,44.39639915658255,52.688875198000005,55.53598048078524,56.3800849435429
09/08/2019,50.24750137,54.68000031,54.68000031,54.68000031,54.68000031,54.68000031,54.68000031,54.68000031
12/08/2019,50.11999893,54.41999817,54.41999817,54.41999817,54.41999817,54.41999817,54.41999817,54.41999817
13/08/2019,52.24250031,55.25749969,,54.41999817,44.44276262728308,53.12550010700001,55.645574913610695,54.58846228476614
14/08/2019,50.6875,54.97249985,54.97249985,54.97249985,54.97249985,54.97249985,54.97249985,54.97249985
15/08/2019,50.43500137,54.70500183,54.70500183,54.70500183,54.70500183,54.70500183,54.70500183,54.70500183
16/08/2019,51.625,55.99250031,,54.70500183,44.49001711915906,53.55325012249999,55.687050155654376,53.4751315881731
19/08/2019,52.58750153,56.14749908,56.14749908,56.14749908,56.14749908,56.14749908,56.14749908,56.14749908
20/08/2019,52.59000015,54.74000168,54.74000168,54.74000168,54.74000168,54.74000168,54.74000168,54.74000168
21/08/2019,53.15999985,55.20500183,,54.74000168,44.539581523054274,53.838750076500006,56.15889271992283,54.298220441676676
22/08/2019,53.11500168,56.75249863,56.75249863,56.75249863,56.75249863,56.75249863,56.75249863,56.75249863
23/08/2019,50.65999985,56.76499939,56.76499939,56.76499939,56.76499939,56.76499939,56.76499939,56.76499939
26/08/2019,51.62250137,56.09999847,,56.76499939,44.59462281804052,54.325874901,56.803895013080584,56.991617296327604
27/08/2019,51.04000092,56.75749969,56.75749969,56.75749969,56.75749969,56.75749969,56.75749969,56.75749969
28/08/2019,51.38249969,57.52249908,57.52249908,57.52249908,57.52249908,57.52249908,57.52249908,57.52249908
29/08/2019,52.25249863,59.05250168,,57.52249908,44.650880112062765,54.918749809,57.12908535440267,58.38830728287576
30/08/2019,52.18500137,58.96749878,58.96749878,58.96749878,58.96749878,58.96749878,58.96749878,58.96749878
03/09/2019,51.42499924,58.83000183,58.83000183,58.83000183,58.83000183,58.83000183,58.83000183,58.83000183
04/09/2019,52.29750061,58.59249878,,58.83000183,44.71448667542409,55.628124809,57.88897242504029,60.1869298358215
05/09/2019,53.31999969,58.81999969,58.81999969,58.81999969,58.81999969,58.81999969,58.81999969,58.81999969
06/09/2019,53.31499863,59.10250092,59.10250092,59.10250092,59.10250092,59.10250092,59.10250092,59.10250092
09/09/2019,53.54249954,60.12749863,,59.10250092,44.77780562488887,56.192499923499994,58.59315451725839,59.93727903768013
10/09/2019,54.17499924,59.99000168,59.99000168,59.99000168,59.99000168,59.99000168,59.99000168,59.99000168
11/09/2019,55.89749908,60.79499817,60.79499817,60.79499817,60.79499817,60.79499817,60.79499817,60.79499817
12/09/2019,55.77249908,60.89500046,,60.79499817,44.84689719258847,56.72812500000001,59.88164845117447,60.825191504030954
13/09/2019,54.6875,61.64500046,61.64500046,61.64500046,61.64500046,61.64500046,61.64500046,61.64500046
16/09/2019,54.97499847,62.26250076,62.26250076,62.26250076,62.26250076,62.26250076,62.26250076,62.26250076
17/09/2019,55.17499924,60.82249832,,62.26250076,44.922257780330376,57.4403751375,61.385777704177926,62.19382038444746
18/09/2019,55.69250107,60.81499863,60.81499863,60.81499863,60.81499863,60.81499863,60.81499863,60.81499863
19/09/2019,55.24000168,62.18999863,62.18999863,62.18999863,62.18999863,62.18999863,62.18999863,62.18999863
20/09/2019,54.43249893,63.95500183,,62.18999863,44.99497813493419,58.043999862999996,62.44690242796648,62.058487951464485
23/09/2019,54.68000031,64.375,64.375,64.375,64.375,64.375,64.375,64.375
24/09/2019,54.41999817,64.28250122,64.28250122,64.28250122,64.28250122,64.28250122,64.28250122,64.28250122
25/09/2019,55.25749969,64.30999756,,64.28250122,45.079405088973786,59.021875,63.97313328265099,64.62467092707084
26/09/2019,54.97249985,64.85749817,64.85749817,64.85749817,64.85749817,64.85749817,64.85749817,64.85749817
27/09/2019,54.70500183,65.03500366,65.03500366,65.03500366,65.03500366,65.03500366,65.03500366,65.03500366
30/09/2019,55.99250031,65.55000305,,65.03500366,45.165782679521726,60.03262500750001,65.20674457384234,65.75849511125853
01/10/2019,56.14749908,65.48999786,65.48999786,65.48999786,65.48999786,65.48999786,65.48999786,65.48999786
02/10/2019,54.74000168,66.11750031,66.11750031,66.11750031,66.11750031,66.11750031,66.11750031,66.11750031
03/10/2019,55.20500183,65.66000366,,66.11750031,45.25512452543289,61.068624877999994,66.29715706826843,66.4697421654273
04/10/2019,56.75249863,66.44000244,66.44000244,66.44000244,66.44000244,66.44000244,66.44000244,66.44000244
07/10/2019,56.76499939,66.77500153,66.77500153,66.77500153,66.77500153,66.77500153,66.77500153,66.77500153
08/10/2019,56.09999847,66.57250214,,66.77500153,45.3471606351724,62.05350017549999,67.35738499070138,67.10965390501224
09/10/2019,56.75749969,65.79750061,65.79750061,65.79750061,65.79750061,65.79750061,65.79750061,65.79750061
10/10/2019,57.52249908,65.50250244,65.50250244,65.50250244,65.50250244,65.50250244,65.50250244,65.50250244
11/10/2019,59.05250168,65.44499969,,65.50250244,45.43429729135191,62.9045003895,67.54828465003698,65.40974810638
14/10/2019,58.96749878,66.59249878,66.59249878,66.59249878,66.59249878,66.59249878,66.59249878,66.59249878
15/10/2019,58.83000183,66.07250214,66.07250214,66.07250214,66.07250214,66.07250214,66.07250214,66.07250214
16/10/2019,58.59249878,66.95999908,,66.07250214,45.523605851901685,63.647875405,67.890736839396,65.67215611948632
17/10/2019,58.81999969,66.8125,66.8125,66.8125,66.8125,66.8125,66.8125,66.8125
18/10/2019,59.10250092,66.04000092,66.04000092,66.04000092,66.04000092,66.04000092,66.04000092,66.04000092
21/10/2019,60.12749863,64.86250305,,66.04000092,45.61255327576593,64.3943754205,67.83015629815114,65.81129210628569
22/10/2019,59.99000168,65.43499756,65.43499756,65.43499756,65.43499756,65.43499756,65.43499756,65.43499756
23/10/2019,60.79499817,66.39499664,66.39499664,66.39499664,66.39499664,66.39499664,66.39499664,66.39499664
24/10/2019,60.89500046,67.67749786,,66.39499664,45.698580580105904,64.94662513800002,67.46702744474503,65.65063821364674
25/10/2019,61.64500046,66.73000336,66.73000336,66.73000336,66.73000336,66.73000336,66.73000336,66.73000336
28/10/2019,62.26250076,67.12000275,67.12000275,67.12000275,67.12000275,67.12000275,67.12000275,67.12000275
29/10/2019,60.82249832,67.69249725,,67.12000275,45.788143544135,65.4437503825,67.50647745984898,67.39098939026007
30/10/2019,60.81499863,67.86499786,67.86499786,67.86499786,67.86499786,67.86499786,67.86499786,67.86499786
31/10/2019,62.18999863,68.78749847,68.78749847,68.78749847,68.78749847,68.78749847,68.78749847,68.78749847
01/11/2019,63.95500183,69.96499634,,68.78749847,45.88284146271006,66.12612533599999,67.66073042610066,69.08550088875927
04/11/2019,64.375,70.10250092,70.10250092,70.10250092,70.10250092,70.10250092,70.10250092,70.10250092
05/11/2019,64.28250122,69.93499756,69.93499756,69.93499756,69.93499756,69.93499756,69.93499756,69.93499756
06/11/2019,64.30999756,70.00499725,,69.93499756,45.98382852453973,66.69512519899999,68.69030052896642,71.40183891565539
07/11/2019,64.85749817,69.86000061,69.86000061,69.86000061,69.86000061,69.86000061,69.86000061,69.86000061
08/11/2019,65.03500366,71.0,71.0,71.0,71.0,71.0,71.0,71.0
11/11/2019,65.55000305,71.06749725,,71.0,46.08568757362498,67.24350013800002,69.67770254957718,71.89823503460502
12/11/2019,65.48999786,72.47750092,72.47750092,72.47750092,72.47750092,72.47750092,72.47750092,72.47750092
13/11/2019,66.11750031,72.44999695,72.44999695,72.44999695,72.44999695,72.44999695,72.44999695,72.44999695
14/11/2019,65.66000366,72.87999725,,72.44999695,46.19514011039416,67.909500123,71.28102565095305,73.25535142511217
15/11/2019,66.44000244,73.41249847,73.41249847,73.41249847,73.41249847,73.41249847,73.41249847,73.41249847
18/11/2019,66.77500153,75.08750153,75.08750153,75.08750153,75.08750153,75.08750153,75.08750153,75.08750153
19/11/2019,66.57250214,74.35749817,,75.08750153,46.31106928349171,68.6737499245,73.34290189651338,75.27888679950411
20/11/2019,65.79750061,74.94999695,74.94999695,74.94999695,74.94999695,74.94999695,74.94999695,74.94999695
21/11/2019,65.50250244,74.59750366,74.59750366,74.59750366,74.59750366,74.59750366,74.59750366,74.59750366
22/11/2019,65.44499969,75.79750061,,74.59750366,46.428199658065815,69.58612480250001,74.90850729998314,75.28402123309206
25/11/2019,66.59249878,77.40750122,77.40750122,77.40750122,77.40750122,77.40750122,77.40750122,77.40750122
26/11/2019,66.07250214,77.58249664,77.58249664,77.58249664,77.58249664,77.58249664,77.58249664,77.58249664
27/11/2019,66.95999908,79.23999786,,77.58249664,46.55552260590161,70.7023746495,77.09708091379545,77.77498032158474
29/11/2019,66.8125,78.16999817,78.16999817,78.16999817,78.16999817,78.16999817,78.16999817,78.16999817
02/12/2019,66.04000092,77.83499908,77.83499908,77.83499908,77.83499908,77.83499908,77.83499908,77.83499908
03/12/2019,64.86250305,78.80999756,,77.83499908,46.6838776100612,71.85999946600002,78.82057820425507,78.840330019666
04/12/2019,65.43499756,79.68250275,79.68250275,79.68250275,79.68250275,79.68250275,79.68250275,79.68250275
05/12/2019,66.39499664,79.14250183,79.14250183,79.14250183,79.14250183,79.14250183,79.14250183,79.14250183
06/12/2019,67.67749786,79.42500305,,79.14250183,46.816920799817055,73.209749985,80.24062232899325,79.87314494876773
09/12/2019,66.73000336,79.80750275,79.80750275,79.80750275,79.80750275,79.80750275,79.80750275,79.80750275
10/12/2019,67.12000275,79.57749939,79.57749939,79.57749939,79.57749939,79.57749939,79.57749939,79.57749939
11/12/2019,67.69249725,77.23750305,,79.57749939,46.950020315080955,74.48649978649999,81.18845564623157,79.84104731111438
12/12/2019,67.86499786,79.42250061,79.42250061,79.42250061,79.42250061,79.42250061,79.42250061,79.42250061
13/12/2019,68.78749847,81.08499908,81.08499908,81.08499908,81.08499908,81.08499908,81.08499908,81.08499908
16/12/2019,69.96499634,80.96749878,,81.08499908,47.084309547056435,75.6792499545,81.90601232765431,80.09632664325181
17/12/2019,70.10250092,77.37750244,77.37750244,77.37750244,77.37750244,77.37750244,77.37750244,77.37750244
18/12/2019,69.93499756,77.16500092,77.16500092,77.16500092,77.16500092,77.16500092,77.16500092,77.16500092
19/12/2019,70.00499725,79.71250153,,77.16500092,47.20554224638552,76.4045001985,81.18325945685575,76.78748765791534
20/12/2019,69.86000061,80.36250305,80.36250305,80.36250305,80.36250305,80.36250305,80.36250305,80.36250305
23/12/2019,71.0,81.30249786,81.30249786,81.30249786,81.30249786,81.30249786,81.30249786,81.30249786
24/12/2019,71.06749725,80.00749969,,81.30249786,47.340050079219985,77.44475021349999,81.44126962101672,79.76220836129505
26/12/2019,72.47750092,80.38749695,80.38749695,80.38749695,80.38749695,80.38749695,80.38749695,80.38749695
27/12/2019,72.44999695,79.90249634,79.90249634,79.90249634,79.90249634,79.90249634,79.90249634,79.90249634
